timestamp,src_ip,is_attacker,predicted_anomaly,risk_level
2025-12-12 04:22:52.836126,192.168.1.135,1,0,None
2025-12-12 04:22:52.836126,192.168.1.36,1,0,None
2025-12-12 04:22:52.836126,192.168.1.149,1,0,None
2025-12-12 04:22:52.836126,192.168.1.39,1,0,None
2025-12-12 04:22:52.836126,192.168.1.152,1,0,None
2025-12-12 04:22:52.836126,192.168.1.47,1,0,None
2025-12-12 04:22:52.836126,192.168.1.176,1,0,None
2025-12-12 04:22:52.836126,192.168.1.186,1,0,None
2025-12-12 04:22:52.836126,192.168.1.24,1,0,None
2025-12-12 04:22:52.836126,192.168.1.126,1,0,None
2025-12-12 04:22:52.836126,192.168.1.117,1,0,None
2025-12-12 04:22:52.836126,192.168.1.221,1,0,None
2025-12-12 04:22:52.836126,192.168.1.59,1,0,None
2025-12-12 04:22:52.836126,192.168.1.189,1,0,None
2025-12-12 04:22:52.836126,192.168.1.223,1,0,None
2025-12-12 04:22:52.836126,192.168.1.173,1,0,None
2025-12-12 04:22:52.836126,192.168.1.145,1,0,None
2025-12-12 04:22:52.836126,192.168.1.243,1,0,None
2025-12-12 04:22:52.836126,192.168.1.62,1,0,None
2025-12-12 04:22:52.836126,192.168.1.6,1,0,None
2025-12-12 04:22:52.836126,192.168.1.95,1,0,None
2025-12-12 04:22:52.836126,192.168.1.138,1,0,None
2025-12-12 04:22:52.836126,192.168.1.184,1,0,None
2025-12-12 04:22:52.836126,192.168.1.154,1,0,None
2025-12-12 04:22:52.836126,192.168.1.208,1,0,None
2025-12-12 04:22:52.836126,192.168.1.77,1,0,None
2025-12-12 04:22:52.836126,192.168.1.215,1,0,None
2025-12-12 04:22:52.836126,192.168.1.165,1,0,None
2025-12-12 04:22:52.836126,192.168.1.153,1,0,None
2025-12-12 04:22:52.836126,192.168.1.178,1,0,None
2025-12-12 04:22:52.836126,192.168.1.130,1,0,None
2025-12-12 04:22:52.836126,192.168.1.63,1,0,None
2025-12-12 04:22:52.836126,192.168.1.111,1,0,None
2025-12-12 04:22:52.836126,192.168.1.250,1,0,None
2025-12-12 04:22:52.836126,192.168.1.21,1,0,None
2025-12-12 04:22:52.836126,192.168.1.151,1,0,None
2025-12-12 04:22:52.836126,192.168.1.52,1,0,None
2025-12-12 04:22:52.836126,192.168.1.93,1,0,None
2025-12-12 04:22:52.836126,192.168.1.75,1,0,None
2025-12-12 04:22:52.836126,192.168.1.150,1,0,None
2025-12-12 04:22:52.836126,192.168.1.194,1,0,None
2025-12-12 04:22:52.836126,192.168.1.65,1,0,None
2025-12-12 04:22:52.836126,192.168.1.207,1,0,None
2025-12-12 04:22:52.836126,192.168.1.102,1,0,None
2025-12-12 04:22:52.836126,192.168.1.163,1,0,None
2025-12-12 04:22:52.836126,192.168.1.110,1,0,None
2025-12-12 04:22:52.836126,192.168.1.22,1,0,None
2025-12-12 04:22:52.836126,192.168.1.103,1,0,None
2025-12-12 04:22:52.836126,192.168.1.172,1,0,None
2025-12-12 04:22:52.836126,192.168.1.160,1,0,None
2025-12-12 04:22:52.836126,192.168.1.120,1,0,None
2025-12-12 04:22:52.836126,192.168.1.202,1,0,None
2025-12-12 04:22:52.836126,192.168.1.213,1,0,None
2025-12-12 04:22:52.836126,192.168.1.204,1,0,None
2025-12-12 04:22:52.836126,192.168.1.144,1,0,None
2025-12-12 04:22:52.836126,192.168.1.56,1,0,None
2025-12-12 04:22:52.836126,192.168.1.106,1,0,None
2025-12-12 04:22:52.836126,192.168.1.177,1,0,None
2025-12-12 04:22:52.836126,192.168.1.16,1,0,None
2025-12-12 04:22:52.836126,192.168.1.78,1,0,None
2025-12-12 04:22:52.836126,192.168.1.246,1,0,None
2025-12-12 04:22:52.836126,192.168.1.245,1,0,None
2025-12-12 04:22:52.836126,192.168.1.3,1,0,None
2025-12-12 04:22:52.836126,192.168.1.72,1,0,None
2025-12-12 04:22:52.836126,192.168.1.23,1,0,None
2025-12-12 04:22:52.836126,192.168.1.112,1,0,None
2025-12-12 04:22:52.836126,192.168.1.251,1,0,None
2025-12-12 04:22:52.836126,192.168.1.226,1,0,None
2025-12-12 04:22:52.836126,192.168.1.224,1,0,None
2025-12-12 04:22:52.836126,192.168.1.81,1,0,None
2025-12-12 04:22:52.836126,192.168.1.129,1,0,None
2025-12-12 04:22:52.836126,192.168.1.143,1,0,None
2025-12-12 04:22:52.836126,192.168.1.51,1,0,None
2025-12-12 04:22:52.836126,192.168.1.141,1,0,None
2025-12-12 04:22:52.836126,192.168.1.254,1,0,None
2025-12-12 04:22:52.836126,192.168.1.157,1,0,None
2025-12-12 04:22:52.836126,192.168.1.134,1,0,None
2025-12-12 04:22:52.836126,192.168.1.185,1,0,None
2025-12-12 04:22:52.836126,192.168.1.11,1,0,None
2025-12-12 04:22:52.836126,192.168.1.147,1,0,None
2025-12-12 04:22:52.836126,192.168.1.239,1,0,None
2025-12-12 04:22:52.836126,192.168.1.64,1,0,None
2025-12-12 04:22:52.836126,192.168.1.74,1,0,None
2025-12-12 04:22:52.836126,192.168.1.46,1,0,None
2025-12-12 04:22:52.836126,192.168.1.7,1,0,None
2025-12-12 04:22:52.836126,192.168.1.198,1,0,None
2025-12-12 04:22:52.836126,192.168.1.195,1,0,None
2025-12-12 04:22:52.836126,192.168.1.101,1,0,None
2025-12-12 04:22:52.836126,192.168.1.121,1,0,None
2025-12-12 04:22:52.836126,192.168.1.71,1,0,None
2025-12-12 04:22:52.836126,192.168.1.42,1,0,None
2025-12-12 04:22:52.836126,192.168.1.128,1,0,None
2025-12-12 04:22:52.836126,192.168.1.90,1,0,None
2025-12-12 04:22:52.836126,192.168.1.244,1,0,None
2025-12-12 04:22:52.836126,192.168.1.181,1,0,None
2025-12-12 04:22:52.836126,192.168.1.122,1,0,None
2025-12-12 04:22:52.836126,192.168.1.30,1,0,None
2025-12-12 04:22:52.836126,192.168.1.139,1,0,None
2025-12-12 04:49:06.972365,172.20.10.12,0,0,None
2025-12-12 04:49:06.972365,216.58.223.74,0,0,None
2025-12-12 04:49:06.972365,172.217.170.202,0,0,None
2025-12-12 04:49:06.972365,74.125.206.81,0,0,None
2025-12-12 04:49:06.972365,172.217.170.206,0,0,None
2025-12-12 04:49:11.459839,140.82.112.25,0,0,None
2025-12-12 04:49:11.459839,172.20.10.12,0,0,None
2025-12-12 04:49:11.459839,216.58.223.74,0,0,None
2025-12-12 04:49:11.459839,172.20.10.1,0,0,None
2025-12-12 04:49:11.459839,13.69.109.131,0,0,None
2025-12-12 04:49:14.298271,13.69.109.131,0,0,None
2025-12-12 04:49:14.298271,172.20.10.12,0,0,None
2025-12-12 04:49:14.298271,57.144.139.32,0,0,None
2025-12-12 04:49:16.793276,172.20.10.12,0,0,None
2025-12-12 04:49:16.793276,216.239.38.223,0,0,None
2025-12-12 04:49:16.793276,172.217.170.206,0,0,None
2025-12-12 04:49:19.312721,13.69.109.131,0,0,None
2025-12-12 04:49:19.312721,172.20.10.12,0,0,None
2025-12-12 04:49:19.312721,142.251.168.188,0,0,None
2025-12-12 04:49:19.312721,172.20.10.1,0,0,None
2025-12-12 04:49:19.312721,20.189.172.32,0,0,None
2025-12-12 04:49:22.046182,20.189.172.32,0,0,None
2025-12-12 04:49:22.046182,172.20.10.12,0,0,None
2025-12-12 04:49:22.046182,13.69.109.131,0,0,None
2025-12-12 04:49:22.046182,34.54.84.110,0,0,None
2025-12-12 04:49:22.046182,172.217.170.202,0,0,None
2025-12-12 04:49:22.046182,74.125.206.81,0,0,None
2025-12-12 04:49:22.046182,41.90.72.18,0,0,None
2025-12-12 04:49:25.474166,74.125.206.81,0,0,None
2025-12-12 04:49:25.474166,172.20.10.12,0,0,None
2025-12-12 04:49:25.474166,41.90.72.18,0,0,None
2025-12-12 04:49:25.474166,13.69.109.131,0,0,None
2025-12-12 04:49:25.474166,216.58.223.74,0,0,None
2025-12-12 04:49:25.474166,172.20.10.1,0,0,None
2025-12-12 04:49:25.474166,34.54.84.110,0,0,None
2025-12-12 04:49:27.890412,34.54.84.110,0,0,None
2025-12-12 04:49:27.890412,172.20.10.12,0,0,None
2025-12-12 04:49:27.890412,13.69.109.131,0,0,None
2025-12-12 04:49:27.890412,192.168.1.26,1,0,None
2025-12-12 04:49:27.890412,192.168.1.82,1,0,None
2025-12-12 04:49:27.890412,192.168.1.47,1,0,None
2025-12-12 04:49:27.890412,192.168.1.190,1,0,None
2025-12-12 04:49:27.890412,192.168.1.188,1,0,None
2025-12-12 04:49:27.890412,192.168.1.132,1,0,None
2025-12-12 04:49:27.890412,192.168.1.28,1,0,None
2025-12-12 04:49:27.890412,192.168.1.73,1,0,None
2025-12-12 04:49:27.890412,192.168.1.233,1,0,None
2025-12-12 04:49:27.890412,192.168.1.85,1,0,None
2025-12-12 04:49:27.890412,192.168.1.27,1,0,None
2025-12-12 04:49:27.890412,192.168.1.22,1,0,None
2025-12-12 04:49:27.890412,192.168.1.138,1,0,None
2025-12-12 04:49:27.890412,192.168.1.140,1,0,None
2025-12-12 04:49:27.890412,192.168.1.146,1,0,None
2025-12-12 04:49:27.890412,192.168.1.61,1,0,None
2025-12-12 04:49:27.890412,192.168.1.167,1,0,None
2025-12-12 04:49:27.890412,172.217.170.164,0,0,None
2025-12-12 04:49:27.890412,192.168.1.53,1,0,None
2025-12-12 04:49:27.890412,192.168.1.211,1,0,None
2025-12-12 04:49:27.890412,192.168.1.202,1,0,None
2025-12-12 04:49:27.890412,192.168.1.157,1,0,None
2025-12-12 04:49:27.890412,192.168.1.209,1,0,None
2025-12-12 04:49:27.890412,192.168.1.196,1,0,None
2025-12-12 04:49:27.890412,192.168.1.35,1,0,None
2025-12-12 04:49:27.890412,192.168.1.198,1,0,None
2025-12-12 04:49:27.890412,192.168.1.154,1,0,None
2025-12-12 04:49:27.890412,192.168.1.41,1,0,None
2025-12-12 04:49:27.890412,192.168.1.108,1,0,None
2025-12-12 04:49:27.890412,192.168.1.52,1,0,None
2025-12-12 04:49:27.890412,192.168.1.24,1,0,None
2025-12-12 04:49:27.890412,192.168.1.250,1,0,None
2025-12-12 04:49:27.890412,192.168.1.96,1,0,None
2025-12-12 04:49:27.890412,192.168.1.124,1,0,None
2025-12-12 04:49:27.890412,192.168.1.147,1,0,None
2025-12-12 04:49:27.890412,192.168.1.235,1,0,None
2025-12-12 04:49:27.890412,192.168.1.248,1,0,None
2025-12-12 04:49:27.890412,192.168.1.172,1,0,None
2025-12-12 04:49:27.890412,192.168.1.231,1,0,None
2025-12-12 04:49:27.890412,192.168.1.110,1,0,None
2025-12-12 04:49:27.890412,192.168.1.62,1,0,None
2025-12-12 04:49:27.890412,192.168.1.144,1,0,None
2025-12-12 04:49:27.890412,192.168.1.105,1,0,None
2025-12-12 04:49:27.890412,192.168.1.51,1,0,None
2025-12-12 04:49:27.890412,192.168.1.39,1,0,None
2025-12-12 04:49:27.890412,192.168.1.240,1,0,None
2025-12-12 04:49:27.890412,192.168.1.10,1,0,None
2025-12-12 04:49:27.890412,192.168.1.229,1,0,None
2025-12-12 04:49:27.890412,192.168.1.76,1,0,None
2025-12-12 04:49:27.890412,192.168.1.204,1,0,None
2025-12-12 04:49:27.890412,192.168.1.90,1,0,None
2025-12-12 04:49:27.890412,192.168.1.159,1,0,None
2025-12-12 04:49:27.890412,192.168.1.95,1,0,None
2025-12-12 04:49:27.890412,192.168.1.177,1,0,None
2025-12-12 04:49:27.890412,192.168.1.84,1,0,None
2025-12-12 04:49:27.890412,192.168.1.103,1,0,None
2025-12-12 04:49:27.890412,192.168.1.171,1,0,None
2025-12-12 04:49:27.890412,192.168.1.243,1,0,None
2025-12-12 04:49:27.890412,192.168.1.15,1,0,None
2025-12-12 04:49:27.890412,192.168.1.166,1,0,None
2025-12-12 04:49:27.890412,192.168.1.72,1,0,None
2025-12-12 04:49:27.890412,192.168.1.12,1,0,None
2025-12-12 04:49:30.682158,192.168.1.97,1,0,None
2025-12-12 04:49:30.682158,192.168.1.50,1,0,None
2025-12-12 04:49:30.682158,192.168.1.41,1,0,None
2025-12-12 04:49:30.682158,13.69.109.131,0,0,None
2025-12-12 04:49:30.682158,192.168.1.244,1,0,None
2025-12-12 04:49:30.682158,192.168.1.36,1,0,None
2025-12-12 04:49:30.682158,192.168.1.77,1,0,None
2025-12-12 04:49:30.682158,172.20.10.12,0,0,None
2025-12-12 04:49:30.682158,192.168.1.75,1,0,None
2025-12-12 04:49:30.682158,192.168.1.44,1,0,None
2025-12-12 04:49:30.682158,192.168.1.110,1,0,None
2025-12-12 04:49:30.682158,192.168.1.73,1,0,None
2025-12-12 04:49:30.682158,192.168.1.161,1,0,None
2025-12-12 04:49:30.682158,192.168.1.167,1,0,None
2025-12-12 04:49:30.682158,192.168.1.1,1,0,None
2025-12-12 04:49:30.682158,192.168.1.140,1,0,None
2025-12-12 04:49:30.682158,192.168.1.68,1,0,None
2025-12-12 04:49:30.682158,192.168.1.103,1,0,None
2025-12-12 04:49:30.682158,192.168.1.198,1,0,None
2025-12-12 04:49:30.682158,192.168.1.207,1,0,None
2025-12-12 04:49:30.682158,192.168.1.32,1,0,None
2025-12-12 04:49:30.682158,192.168.1.118,1,0,None
2025-12-12 04:49:30.682158,192.168.1.145,1,0,None
2025-12-12 04:49:30.682158,192.168.1.82,1,0,None
2025-12-12 04:49:30.682158,192.168.1.108,1,0,None
2025-12-12 04:49:30.682158,192.168.1.93,1,0,None
2025-12-12 04:49:30.682158,192.168.1.58,1,0,None
2025-12-12 04:49:30.682158,192.168.1.152,1,0,None
2025-12-12 04:49:30.682158,192.168.1.9,1,0,None
2025-12-12 04:49:30.682158,192.168.1.148,1,0,None
2025-12-12 04:49:30.682158,192.168.1.102,1,0,None
2025-12-12 04:49:30.682158,192.168.1.71,1,0,None
2025-12-12 04:49:30.682158,192.168.1.246,1,0,None
2025-12-12 04:49:30.682158,192.168.1.219,1,0,None
2025-12-12 04:49:30.682158,192.168.1.184,1,0,None
2025-12-12 04:49:30.682158,192.168.1.67,1,0,None
2025-12-12 04:49:30.682158,192.168.1.124,1,0,None
2025-12-12 04:49:30.682158,192.168.1.20,1,0,None
2025-12-12 04:49:30.682158,192.168.1.86,1,0,None
2025-12-12 04:49:30.682158,192.168.1.226,1,0,None
2025-12-12 04:49:30.682158,192.168.1.214,1,0,None
2025-12-12 04:49:30.682158,192.168.1.37,1,0,None
2025-12-12 04:49:30.682158,192.168.1.177,1,0,None
2025-12-12 04:49:30.682158,192.168.1.54,1,0,None
2025-12-12 04:49:30.682158,192.168.1.113,1,0,None
2025-12-12 04:49:30.682158,192.168.1.27,1,0,None
2025-12-12 04:49:30.682158,192.168.1.235,1,0,None
2025-12-12 04:49:30.682158,192.168.1.28,1,0,None
2025-12-12 04:49:30.682158,192.168.1.188,1,0,None
2025-12-12 04:49:30.682158,192.168.1.62,1,0,None
2025-12-12 04:49:30.682158,192.168.1.109,1,0,None
2025-12-12 04:49:30.682158,192.168.1.121,1,0,None
2025-12-12 04:49:30.682158,192.168.1.205,1,0,None
2025-12-12 04:49:30.682158,192.168.1.183,1,0,None
2025-12-12 04:49:30.682158,192.168.1.13,1,0,None
2025-12-12 04:49:30.682158,192.168.1.193,1,0,None
2025-12-12 04:49:30.682158,192.168.1.245,1,0,None
2025-12-12 04:49:30.682158,172.20.10.1,0,0,None
2025-12-12 04:49:30.682158,192.168.1.186,1,0,None
2025-12-12 04:49:30.682158,192.168.1.206,1,0,None
2025-12-12 04:49:30.682158,192.168.1.130,1,0,None
2025-12-12 04:49:30.682158,192.168.1.180,1,0,None
2025-12-12 04:49:30.682158,172.217.170.163,0,0,None
2025-12-12 04:49:30.682158,192.168.1.216,1,0,None
2025-12-12 04:49:30.682158,192.168.1.144,1,0,None
2025-12-12 04:49:30.682158,192.168.1.119,1,0,None
2025-12-12 04:49:30.682158,192.168.1.65,1,0,None
2025-12-12 04:49:30.682158,192.168.1.190,1,0,None
2025-12-12 04:49:30.682158,192.168.1.224,1,0,None
2025-12-12 04:49:30.682158,192.168.1.172,1,0,None
2025-12-12 04:49:30.682158,192.168.1.59,1,0,None
2025-12-12 04:49:30.682158,192.168.1.242,1,0,None
2025-12-12 04:49:30.682158,192.168.1.7,1,0,None
2025-12-12 04:49:30.682158,192.168.1.239,1,0,None
2025-12-12 04:49:30.682158,192.168.1.229,1,0,None
2025-12-12 04:49:30.682158,192.168.1.146,1,0,None
2025-12-12 04:49:30.682158,192.168.1.185,1,0,None
2025-12-12 04:49:30.682158,192.168.1.131,1,0,None
2025-12-12 04:49:30.682158,34.54.84.110,0,1,MEDIUM
2025-12-12 04:49:30.682158,192.168.1.114,1,0,None
2025-12-12 04:49:30.682158,192.168.1.85,1,0,None
2025-12-12 04:49:30.682158,192.168.1.16,1,0,None
2025-12-12 04:49:30.682158,192.168.1.170,1,0,None
2025-12-12 04:49:30.682158,192.168.1.61,1,0,None
2025-12-12 04:49:30.682158,2.17.169.45,0,0,None
2025-12-12 04:49:30.682158,192.168.1.52,1,0,None
2025-12-12 04:49:30.682158,192.168.1.111,1,0,None
2025-12-12 04:49:30.682158,41.90.72.18,0,0,None
2025-12-12 04:49:30.682158,192.168.1.194,1,0,None
2025-12-12 04:49:30.682158,192.168.1.222,1,0,None
2025-12-12 04:49:30.682158,192.168.1.128,1,0,None
2025-12-12 04:49:30.682158,192.168.1.49,1,0,None
2025-12-12 04:49:30.682158,192.168.1.88,1,0,None
2025-12-12 04:49:30.682158,192.168.1.11,1,0,None
2025-12-12 04:49:30.682158,192.168.1.153,1,0,None
2025-12-12 04:49:30.682158,192.168.1.105,1,0,None
2025-12-12 04:49:30.682158,192.168.1.25,1,0,None
2025-12-12 04:49:30.682158,192.168.1.34,1,0,None
2025-12-12 04:49:30.682158,192.168.1.192,1,0,None
2025-12-12 04:49:30.682158,192.168.1.220,1,0,None
2025-12-12 04:49:30.682158,192.168.1.23,1,0,None
2025-12-12 04:49:30.682158,192.168.1.74,1,0,None
2025-12-12 04:49:30.682158,192.168.1.208,1,0,None
2025-12-12 04:49:30.682158,192.168.1.40,1,0,None
2025-12-12 04:49:30.682158,192.168.1.168,1,0,None
2025-12-12 04:49:30.682158,192.168.1.165,1,0,None
2025-12-12 04:49:30.682158,192.168.1.31,1,0,None
2025-12-12 04:49:30.682158,192.168.1.223,1,0,None
2025-12-12 04:49:30.682158,192.168.1.182,1,0,None
2025-12-12 04:49:30.682158,192.168.1.234,1,0,None
2025-12-12 04:49:30.682158,192.168.1.100,1,0,None
2025-12-12 04:49:30.682158,192.168.1.8,1,0,None
2025-12-12 04:49:30.682158,192.168.1.33,1,0,None
2025-12-12 04:49:30.682158,192.168.1.21,1,0,None
2025-12-12 04:49:30.682158,192.168.1.178,1,0,None
2025-12-12 04:49:30.682158,192.168.1.112,1,0,None
2025-12-12 04:49:30.682158,192.168.1.181,1,0,None
2025-12-12 04:49:30.682158,192.168.1.139,1,0,None
2025-12-12 04:49:30.682158,192.168.1.46,1,0,None
2025-12-12 04:49:30.682158,192.168.1.149,1,0,None
2025-12-12 04:49:30.682158,192.168.1.251,1,0,None
2025-12-12 04:49:30.682158,192.168.1.231,1,0,None
2025-12-12 04:49:30.682158,192.168.1.201,1,0,None
2025-12-12 04:49:30.682158,216.58.223.74,0,0,None
2025-12-12 04:49:30.682158,192.168.1.158,1,0,None
2025-12-12 04:49:30.682158,192.168.1.157,1,0,None
2025-12-12 04:49:30.682158,192.168.1.47,1,0,None
2025-12-12 04:49:30.682158,192.168.1.142,1,0,None
2025-12-12 04:49:30.682158,192.168.1.63,1,0,None
2025-12-12 04:49:30.682158,192.168.1.202,1,0,None
2025-12-12 04:49:30.682158,192.168.1.83,1,0,None
2025-12-12 04:49:30.682158,192.168.1.57,1,0,None
2025-12-12 04:49:30.682158,192.168.1.6,1,0,None
2025-12-12 04:49:30.682158,192.168.1.55,1,0,None
2025-12-12 04:49:30.682158,192.168.1.250,1,0,None
2025-12-12 04:49:30.682158,192.168.1.78,1,0,None
2025-12-12 04:49:30.682158,192.168.1.248,1,0,None
2025-12-12 04:49:30.682158,192.168.1.166,1,0,None
2025-12-12 04:49:30.682158,192.168.1.19,1,0,None
2025-12-12 04:49:30.682158,192.168.1.176,1,0,None
2025-12-12 04:49:30.682158,192.168.1.56,1,0,None
2025-12-12 04:49:30.682158,192.168.1.92,1,0,None
2025-12-12 04:49:30.682158,192.168.1.195,1,0,None
2025-12-12 04:49:30.682158,192.168.1.53,1,0,None
2025-12-12 04:49:30.682158,192.168.1.45,1,0,None
2025-12-12 04:49:30.682158,192.168.1.215,1,0,None
2025-12-12 04:49:30.682158,192.168.1.3,1,0,None
2025-12-12 04:49:30.682158,192.168.1.189,1,0,None
2025-12-12 04:49:30.682158,192.168.1.237,1,0,None
2025-12-12 04:49:30.682158,17.253.18.200,0,0,None
2025-12-12 04:49:33.481392,172.20.10.12,0,0,None
2025-12-12 04:49:33.481392,192.168.1.132,1,0,None
2025-12-12 04:49:33.481392,192.168.1.225,1,0,None
2025-12-12 04:49:33.481392,192.168.1.203,1,0,None
2025-12-12 04:49:33.481392,192.168.1.167,1,0,None
2025-12-12 04:49:33.481392,34.54.84.110,0,0,None
2025-12-12 04:49:33.481392,192.168.1.93,1,0,None
2025-12-12 04:49:33.481392,192.168.1.71,1,0,None
2025-12-12 04:49:33.481392,192.168.1.42,1,0,None
2025-12-12 04:49:33.481392,192.168.1.177,1,0,None
2025-12-12 04:49:33.481392,192.168.1.204,1,0,None
2025-12-12 04:49:33.481392,192.168.1.191,1,0,None
2025-12-12 04:49:33.481392,192.168.1.148,1,0,None
2025-12-12 04:49:33.481392,17.253.18.200,0,0,None
2025-12-12 04:49:33.481392,192.168.1.113,1,0,None
2025-12-12 04:49:33.481392,192.168.1.130,1,0,None
2025-12-12 04:49:33.481392,192.168.1.74,1,0,None
2025-12-12 04:49:33.481392,192.168.1.141,1,0,None
2025-12-12 04:49:33.481392,192.168.1.165,1,0,None
2025-12-12 04:49:33.481392,13.69.109.131,0,0,None
2025-12-12 04:49:33.481392,192.168.1.246,1,0,None
2025-12-12 04:49:33.481392,192.168.1.241,1,0,None
2025-12-12 04:49:33.481392,192.168.1.157,1,0,None
2025-12-12 04:49:33.481392,192.168.1.61,1,0,None
2025-12-12 04:49:33.481392,192.168.1.83,1,0,None
2025-12-12 04:49:33.481392,192.168.1.33,1,0,None
2025-12-12 04:49:33.481392,192.168.1.201,1,0,None
2025-12-12 04:49:33.481392,192.168.1.35,1,0,None
2025-12-12 04:49:33.481392,192.168.1.1,1,0,None
2025-12-12 04:49:33.481392,192.168.1.237,1,0,None
2025-12-12 04:49:33.481392,192.168.1.181,1,0,None
2025-12-12 04:49:33.481392,192.168.1.18,1,0,None
2025-12-12 04:49:33.481392,192.168.1.24,1,0,None
2025-12-12 04:49:33.481392,192.168.1.122,1,0,None
2025-12-12 04:49:33.481392,192.168.1.110,1,0,None
2025-12-12 04:49:33.481392,192.168.1.52,1,0,None
2025-12-12 04:49:33.481392,192.168.1.3,1,0,None
2025-12-12 04:49:33.481392,192.168.1.154,1,0,None
2025-12-12 04:49:33.481392,192.168.1.182,1,0,None
2025-12-12 04:49:33.481392,192.168.1.78,1,0,None
2025-12-12 04:49:33.481392,192.168.1.59,1,0,None
2025-12-12 04:49:33.481392,192.168.1.4,1,0,None
2025-12-12 04:49:33.481392,192.168.1.142,1,0,None
2025-12-12 04:49:33.481392,192.168.1.223,1,0,None
2025-12-12 04:49:33.481392,192.168.1.80,1,0,None
2025-12-12 04:49:33.481392,192.168.1.239,1,0,None
2025-12-12 04:49:33.481392,192.168.1.21,1,0,None
2025-12-12 04:49:33.481392,192.168.1.28,1,0,None
2025-12-12 04:49:33.481392,192.168.1.85,1,0,None
2025-12-12 04:49:33.481392,192.168.1.214,1,0,None
2025-12-12 04:49:33.481392,192.168.1.152,1,0,None
2025-12-12 04:49:33.481392,192.168.1.53,1,0,None
2025-12-12 04:49:33.481392,192.168.1.73,1,0,None
2025-12-12 04:49:33.481392,192.168.1.67,1,0,None
2025-12-12 04:49:33.481392,192.168.1.139,1,0,None
2025-12-12 04:49:33.481392,192.168.1.134,1,0,None
2025-12-12 04:49:33.481392,192.168.1.216,1,0,None
2025-12-12 04:49:33.481392,192.168.1.64,1,0,None
2025-12-12 04:49:33.481392,216.239.38.223,0,0,None
2025-12-12 04:49:33.481392,192.168.1.75,1,0,None
2025-12-12 04:49:33.481392,192.168.1.45,1,0,None
2025-12-12 04:49:33.481392,192.168.1.210,1,0,None
2025-12-12 04:49:33.481392,192.168.1.209,1,0,None
2025-12-12 04:49:33.481392,192.168.1.109,1,0,None
2025-12-12 04:49:33.481392,192.168.1.95,1,0,None
2025-12-12 04:49:33.481392,172.217.170.206,0,0,None
2025-12-12 04:49:33.481392,192.168.1.108,1,0,None
2025-12-12 04:49:33.481392,192.168.1.195,1,0,None
2025-12-12 04:49:33.481392,192.168.1.170,1,0,None
2025-12-12 04:49:33.481392,192.168.1.11,1,0,None
2025-12-12 04:49:33.481392,192.168.1.206,1,0,None
2025-12-12 04:49:33.481392,192.168.1.7,1,0,None
2025-12-12 04:49:33.481392,192.168.1.70,1,0,None
2025-12-12 04:49:33.481392,192.168.1.120,1,0,None
2025-12-12 04:49:33.481392,192.168.1.47,1,0,None
2025-12-12 04:49:33.481392,192.168.1.135,1,0,None
2025-12-12 04:49:33.481392,192.168.1.226,1,0,None
2025-12-12 04:49:33.481392,192.168.1.86,1,0,None
2025-12-12 04:49:33.481392,192.168.1.38,1,0,None
2025-12-12 04:49:33.481392,192.168.1.189,1,0,None
2025-12-12 04:49:33.481392,192.168.1.13,1,0,None
2025-12-12 04:49:33.481392,192.168.1.208,1,0,None
2025-12-12 04:49:33.481392,192.168.1.100,1,0,None
2025-12-12 04:49:33.481392,192.168.1.23,1,0,None
2025-12-12 04:49:33.481392,192.168.1.121,1,0,None
2025-12-12 04:49:33.481392,192.168.1.137,1,0,None
2025-12-12 04:49:33.481392,192.168.1.63,1,0,None
2025-12-12 04:49:33.481392,192.168.1.46,1,0,None
2025-12-12 04:49:33.481392,192.168.1.96,1,0,None
2025-12-12 04:49:33.481392,192.168.1.48,1,0,None
2025-12-12 04:49:33.481392,192.168.1.68,1,0,None
2025-12-12 04:49:33.481392,192.168.1.77,1,0,None
2025-12-12 04:49:33.481392,192.168.1.228,1,0,None
2025-12-12 04:49:33.481392,192.168.1.155,1,0,None
2025-12-12 04:49:33.481392,192.168.1.97,1,0,None
2025-12-12 04:49:33.481392,192.168.1.153,1,0,None
2025-12-12 04:49:33.481392,192.168.1.196,1,0,None
2025-12-12 04:49:33.481392,192.168.1.205,1,0,None
2025-12-12 04:49:33.481392,192.168.1.133,1,0,None
2025-12-12 04:49:33.481392,192.168.1.185,1,0,None
2025-12-12 04:49:33.481392,192.168.1.179,1,0,None
2025-12-12 04:49:33.481392,192.168.1.197,1,0,None
2025-12-12 04:49:33.481392,192.168.1.243,1,0,None
2025-12-12 04:49:33.481392,192.168.1.105,1,0,None
2025-12-12 04:49:33.481392,192.168.1.232,1,0,None
2025-12-12 04:49:33.481392,192.168.1.129,1,0,None
2025-12-12 04:49:33.481392,192.168.1.145,1,0,None
2025-12-12 04:49:33.481392,192.168.1.164,1,0,None
2025-12-12 04:49:33.481392,192.168.1.138,1,0,None
2025-12-12 04:49:33.481392,192.168.1.187,1,0,None
2025-12-12 04:49:33.481392,192.168.1.94,1,0,None
2025-12-12 04:49:33.481392,192.168.1.44,1,0,None
2025-12-12 04:49:33.481392,192.168.1.193,1,0,None
2025-12-12 04:49:33.481392,192.168.1.178,1,0,None
2025-12-12 04:49:33.481392,192.168.1.29,1,0,None
2025-12-12 04:49:33.481392,192.168.1.20,1,0,None
2025-12-12 04:49:33.481392,192.168.1.184,1,0,None
